Reference(s),Qty,Description,Value,Manufacturer,MPN
C1,1,1 uF Ceramic Capacitor X5R 25V 0805,1u,Generic,
"DISP1, DISP2, DISP3, DISP4",4,IN12B Nixie Tube,,,
J1,1,"0.1"" Male Pin Header 1x3 TH",,Generic,
J2,1,"0.1"" Male Pin Header 1x4 TH",,Generic,
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11",11,1% Resistor 0805,40.2k,,
"R12, R13",2,1% Resistor 0805,332k,,
U1,1,High Voltage Shift Register,,Microchip,HV5122
